_addr_key,state,city,country,address_raw,permits_count,first_seen_applied_date,last_seen_applied_date,record_ids_sample,statuses_sample,latest_record_id,latest_status,latest_permit_type,latest_description,latest_valuation_usd,latest_contractor,latest_owner,capacity_mw,source,source_url,covered
||west memphis||news,TBD,West Memphis,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMijwFBVV95cUxPXzkwTlkwU0RuYUpva3lQMGNEWmhNNkxRT0djemlxTnVhZzEzazlyZGJLaWItd0pzYnZfS2dBcHlCZWRCRjRUdllDMU45aTNFTFZwRXpsVm1Vd2F1Y3BockR5cHplbkdEYzVGbXVIWDJ1OGNHdExYakZxbFZONTlOQU5LZFA5TE5kMWZxWGhwdw?oc=5,construction,e81b863d1c42896d,construction,News Discovery,Google breaks ground on $4B data center in West Memphis - Action News 5,TBD,TBD,Google,,news,https://news.google.com/rss/articles/CBMijwFBVV95cUxPXzkwTlkwU0RuYUpva3lQMGNEWmhNNkxRT0djemlxTnVhZzEzazlyZGJLaWItd0pzYnZfS2dBcHlCZWRCRjRUdllDMU45aTNFTFZwRXpsVm1Vd2F1Y3BockR5cHplbkdEYzVGbXVIWDJ1OGNHdExYakZxbFZONTlOQU5LZFA5TE5kMWZxWGhwdw?oc=5,False
||goodman group||news,TBD,Goodman Group,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMirAFBVV95cUxOaDR5ZTh2ODd3VmxXWU11Qy1aRV9jQUFFcE90T1FzLUdNcnNPNnFKMkg0RHFBY3RUc3p4a1FpbV94UzNuVk16MFF2R2l0M1J2aGxvUlFEcG1rV0prRUlGcmhWcTZzcFZyQnktbUxoR3c2NkdwMHA5VTk4QlM0T3FfU1UtZkJMeHg0aFNXT0x3T3lOWlFVaDlrNl9xUEJlRjhleHdkcEFSVlVkSkpN?oc=5,construction,2f30ee7b7ffbdd6a,construction,News Discovery,Data centers driving AU$17.5bn Goodman Group construction pipeline - Data Center Dynamics,TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMirAFBVV95cUxOaDR5ZTh2ODd3VmxXWU11Qy1aRV9jQUFFcE90T1FzLUdNcnNPNnFKMkg0RHFBY3RUc3p4a1FpbV94UzNuVk16MFF2R2l0M1J2aGxvUlFEcG1rV0prRUlGcmhWcTZzcFZyQnktbUxoR3c2NkdwMHA5VTk4QlM0T3FfU1UtZkJMeHg0aFNXT0x3T3lOWlFVaDlrNl9xUEJlRjhleHdkcEFSVlVkSkpN?oc=5,False
tx||||news,TX,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMiugFBVV95cUxNRk5PVUpOMkFKdlQzTk9tQUpVS3I5YUw5MkctMHFfSmstWWhETHVGR0p6VHEyNVNNNzI0U0FGdTBFakhtR19GVGFVSTFJX09aSDhOM3F4SU1vM1h1T0htRGVURElUMXJMZFpSM3dESloyOWU5RURUQWdFNjFGSFJ6RjlURWpqLXFCVVRudGxtNXhtM3VtUldLbTEtS3RuanVCQXltVmVoa0lrd3FrTkFlWkdqbTc3MlIxSGc?oc=5,unknown,b3945cabc6c7d56a,unknown,News Discovery,CyrusOne signs 210MW energy deal with Calpine for Texas data center campus - Data Center Dynamics 210.0 MW,TBD,TBD,CyrusOne,210.0,news,https://news.google.com/rss/articles/CBMiugFBVV95cUxNRk5PVUpOMkFKdlQzTk9tQUpVS3I5YUw5MkctMHFfSmstWWhETHVGR0p6VHEyNVNNNzI0U0FGdTBFakhtR19GVGFVSTFJX09aSDhOM3F4SU1vM1h1T0htRGVURElUMXJMZFpSM3dESloyOWU5RURUQWdFNjFGSFJ6RjlURWpqLXFCVVRudGxtNXhtM3VtUldLbTEtS3RuanVCQXltVmVoa0lrd3FrTkFlWkdqbTc3MlIxSGc?oc=5,False
||||news,TBD,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPS3RkSDh4bE16cmlsRE1WREJQS1AwU2g5MjZNU1hYWW5UVERIbnoteTJhY2llODVTTEpaTE1ONm5KWHFhaXVtdWROT1BCdmVNRUU3U1ZRNXhzNUZSNDZESjUyMlZTOG10SGtiNFN3RlJOMUdZUlpjdnY2c0dITTVOMUtsY0dOWGppOFdhMkRJLTcxY1FLTm51YXNXazd3ZDZTeVNwdVRReElNQ1BZcnYzQjh2SlhST2NhUG5xNXcwdW9TU19oQkdwMlRXbkdIeDdsak12cDJIVXhrVFFHYlhXVlItSFZNRkdlTnN5UWJra25WNkk?oc=5,approved,89b0f3e2d31411fc,approved,News Discovery,Monrovia residents push back against Google data center after rezoning approval - WTHR,TBD,TBD,Google,,news,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPS3RkSDh4bE16cmlsRE1WREJQS1AwU2g5MjZNU1hYWW5UVERIbnoteTJhY2llODVTTEpaTE1ONm5KWHFhaXVtdWROT1BCdmVNRUU3U1ZRNXhzNUZSNDZESjUyMlZTOG10SGtiNFN3RlJOMUdZUlpjdnY2c0dITTVOMUtsY0dOWGppOFdhMkRJLTcxY1FLTm51YXNXazd3ZDZTeVNwdVRReElNQ1BZcnYzQjh2SlhST2NhUG5xNXcwdW9TU19oQkdwMlRXbkdIeDdsak12cDJIVXhrVFFHYlhXVlItSFZNRkdlTnN5UWJra25WNkk?oc=5,False
||los angeles||news,TBD,Los Angeles,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMipwFBVV95cUxPSnRfS2hWaGllSnRNZDlEZ0dKT0Vjd1BLM3pDTl9BaTVMbU56cjU1ZEZhREFZVk5wOWxkTUZWNjlsMzIyU3NGVG5nZFh2NmRJNGlJVk5nUFNLUXJPTWN1aURSNm1oenpwSlJVdmN0S1h3Q1VNOUFlLVdrUzBjMExyYmt3aF9xVnoybjlBb19CX0hDT3VyaUNzTktOSFVwTjlOSmhHbkhFWQ?oc=5,unknown,2a5fb8b871fb1089,unknown,News Discovery,Digital Realty buys land in Los Angeles for 32MW data center - Data Center Dynamics 32.0 MW,TBD,TBD,Digital Realty,32.0,news,https://news.google.com/rss/articles/CBMipwFBVV95cUxPSnRfS2hWaGllSnRNZDlEZ0dKT0Vjd1BLM3pDTl9BaTVMbU56cjU1ZEZhREFZVk5wOWxkTUZWNjlsMzIyU3NGVG5nZFh2NmRJNGlJVk5nUFNLUXJPTWN1aURSNm1oenpwSlJVdmN0S1h3Q1VNOUFlLVdrUzBjMExyYmt3aF9xVnoybjlBb19CX0hDT3VyaUNzTktOSFVwTjlOSmhHbkhFWQ?oc=5,False
||||news,TBD,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMisAFBVV95cUxNQXV4VGZvOFpSVmJjMGo5TF9ZVkwzR0FhbkstLU1aM0tTRTNXaEFXOGZ4U24wNW5uNXdKSTh6YXRSejVQRC1qMnhhUjNxS1gxTktEdzJiWVEtcnNKaEJ0NW95R0hQbDFRR29ETDZEdnJrZnFEd3RKQUxEakJDLXZvNTVyMlM2bW5fVUNoeTdRbVpJdGZjNTRFbnExZTNIUEZlODBBM2NpSllzcG9HNlA2eQ?oc=5,proposed,65707c68c4d1c2ed,proposed,News Discovery,Microsoft and G42 expand data center capacity plans in UAE by 200MW - Data Center Dynamics 200.0 MW,TBD,TBD,Microsoft,200.0,news,https://news.google.com/rss/articles/CBMisAFBVV95cUxNQXV4VGZvOFpSVmJjMGo5TF9ZVkwzR0FhbkstLU1aM0tTRTNXaEFXOGZ4U24wNW5uNXdKSTh6YXRSejVQRC1qMnhhUjNxS1gxTktEdzJiWVEtcnNKaEJ0NW95R0hQbDFRR29ETDZEdnJrZnFEd3RKQUxEakJDLXZvNTVyMlM2bW5fVUNoeTdRbVpJdGZjNTRFbnExZTNIUEZlODBBM2NpSllzcG9HNlA2eQ?oc=5,False
tx||||news,TX,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQbEpZTi13SVZMSzYweEhzSGZLVUllRUVGUGdsSjBIdDNmcTBXaExfM21lRzZpOEVSRzRGWnRJVmN2TW56dHRXd1VCb016eWRlVXRHSHZsZlRYWFRHVFdMbXZSQkZEWHVRVUJWaWZiQkNyUFliemNHVkVyTFZ1R1EwVzdvUGtqSjdGeDZDQmdKZXZ2dHR4dVBGb0I0UHBqUGZnb20zY0dhd3NMV3ctWGNGM2ZTU1VJWE9ZUlRvYlBNTHI?oc=5,unknown,bcf8ff215e774a15,unknown,News Discovery,Texas utility Oncor reports 186GW of interconnection requests from data centers - Data Center Dynamics 186000.0 MW,TBD,TBD,TBD,186000.0,news,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQbEpZTi13SVZMSzYweEhzSGZLVUllRUVGUGdsSjBIdDNmcTBXaExfM21lRzZpOEVSRzRGWnRJVmN2TW56dHRXd1VCb016eWRlVXRHSHZsZlRYWFRHVFdMbXZSQkZEWHVRVUJWaWZiQkNyUFliemNHVkVyTFZ1R1EwVzdvUGtqSjdGeDZDQmdKZXZ2dHR4dVBGb0I0UHBqUGZnb20zY0dhd3NMV3ctWGNGM2ZTU1VJWE9ZUlRvYlBNTHI?oc=5,False
va||||news,VA,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMikgFBVV95cUxQeEhodDZ3Nm53cFl6SVNZZ3VxZkVNYlNzYWhNUDZUMm9nbE15cUNhQW1oaE5GTmwyai1raHlfSDlOZTNuajBWZU9kX3llNWRVeHltaHF1NHU0T096T2RQS1pQY0tfSnV3Rmd5aUY1WTZfaV9DWk1xLTNOZG5Pa3NNeElfS0Vfd0FjU1ZqS0pWYTdmdw?oc=5,construction,cdd0db9ce4a411c3,construction,News Discovery,Vantage plans $2B Virginia data center project - Construction Dive,TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMikgFBVV95cUxQeEhodDZ3Nm53cFl6SVNZZ3VxZkVNYlNzYWhNUDZUMm9nbE15cUNhQW1oaE5GTmwyai1raHlfSDlOZTNuajBWZU9kX3llNWRVeHltaHF1NHU0T096T2RQS1pQY0tfSnV3Rmd5aUY1WTZfaV9DWk1xLTNOZG5Pa3NNeElfS0Vfd0FjU1ZqS0pWYTdmdw?oc=5,False
||||news,TBD,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMiywFBVV95cUxQQkZMWldmOGF6VHRBeTIwMXFfQ1d1OXhOdjRJc3o2OW1KVjZQaTVxNEhEV1pDeE9nSm5Db1Fwak5Ea09DbDZsMTlQR0k5Z0xFLVJnNDZUR1MwRjY1SFYyS3VOUnFBTHhwdXBVNjJEekZhMVZUVzd5Wl85OGVja0xCaFBGVGxPZ2NOcTJlbkFHWlZQSWY4RFQyMGpVQW5jRlh5dmp4WU5BQ2N0c2d6ZUE3MDE1ZXZ6RG1ZNnVKT0pVTTl4Y3BaUzNGcUhIaw?oc=5,unknown,183711cdf3bba45f,unknown,News Discovery,Schneider Electric delivers as liquid cooling takes center stage in AI data centers - Data Center Dynamics 1.0 MW,TBD,TBD,TBD,1.0,news,https://news.google.com/rss/articles/CBMiywFBVV95cUxQQkZMWldmOGF6VHRBeTIwMXFfQ1d1OXhOdjRJc3o2OW1KVjZQaTVxNEhEV1pDeE9nSm5Db1Fwak5Ea09DbDZsMTlQR0k5Z0xFLVJnNDZUR1MwRjY1SFYyS3VOUnFBTHhwdXBVNjJEekZhMVZUVzd5Wl85OGVja0xCaFBGVGxPZ2NOcTJlbkFHWlZQSWY4RFQyMGpVQW5jRlh5dmp4WU5BQ2N0c2d6ZUE3MDE1ZXZ6RG1ZNnVKT0pVTTl4Y3BaUzNGcUhIaw?oc=5,False
wi||||news,WI,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMie0FVX3lxTE14b2Q1ZlUwNF9QaVpGRjgxZ0ZNYTBjcHZOZW5aVGUwY2RMYms5b3hab1BIRjBHeGs5a2d2NFJYUktKQl9CVmRZSjQxdGdsTlZIb1NpT21RcjhibVNybXI3czZ5V096a1lyUUVzY3MxZUpFNXJNX3ZiZzVpWQ?oc=5,proposed,ffe6a8d1ff307712,proposed,News Discovery,Data center ‘statewide guardrails’ proposed under Wisconsin bill - WPR,TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMie0FVX3lxTE14b2Q1ZlUwNF9QaVpGRjgxZ0ZNYTBjcHZOZW5aVGUwY2RMYms5b3hab1BIRjBHeGs5a2d2NFJYUktKQl9CVmRZSjQxdGdsTlZIb1NpT21RcjhibVNybXI3czZ5V096a1lyUUVzY3MxZUpFNXJNX3ZiZzVpWQ?oc=5,False
mi||||news,MI,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaWFZLTI0VTBfTXVzYkNXeVl6dDdVTDFVVGNkRmtDd3VpZ09uWFNqRG5nN3FmV3c3Z2d3WDRMTjZUZ2t4b3Z5N3NLdTNETHU1YkExYUpoMjBXcGt5TnJzc3pTU2pSRnFhWDJQVkJpV1JQMEhNYVRDdG9QcWtEUFM5Z1hUYksxakcxbUI1UkVlOExNaDN5SEN3VkNOS0dCR3AzbkNlYmFOckRYVnQtazNSMVlB?oc=5,unknown,88acaca626e8eb69,unknown,News Discovery,"Deep Green plots US expansion, announces 24MW data center in Michigan - Data Center Dynamics 24.0 MW",TBD,TBD,TBD,24.0,news,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaWFZLTI0VTBfTXVzYkNXeVl6dDdVTDFVVGNkRmtDd3VpZ09uWFNqRG5nN3FmV3c3Z2d3WDRMTjZUZ2t4b3Z5N3NLdTNETHU1YkExYUpoMjBXcGt5TnJzc3pTU2pSRnFhWDJQVkJpV1JQMEhNYVRDdG9QcWtEUFM5Z1hUYksxakcxbUI1UkVlOExNaDN5SEN3VkNOS0dCR3AzbkNlYmFOckRYVnQtazNSMVlB?oc=5,False
||||news,TBD,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPV3Z2eGc0VkZ2YnZlUnB2MmtXOGcwOUMwR1RvSFJudzYxYUFSZG1jSHdxQVREd1JHT2toU0dJUmN5eWVoMzZ4YjJaV1pQQUlsTXB4RWVEU0s4d01pWWZsQzY1WkVPZk5ZbmpCUkhNcnUzSUtuNDdERHFMWjd0cjFzT0otbDNFd09WZVd2Z1ZIOXBXRmR3NTUwWHlIdDBxS1U1VERKTUFRN0NQSFNGM1JraGRDRzQ3ajd2MGVDZ0tFd1BadV9HT2hIZy1pc0lpU2kx?oc=5,unknown,3a59a1d5f95c2d12,unknown,News Discovery,Microsoft’s In-Chip Microfluidics Technology Resets the Limits of AI Cooling - Data Center Frontier,TBD,TBD,Microsoft,,news,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPV3Z2eGc0VkZ2YnZlUnB2MmtXOGcwOUMwR1RvSFJudzYxYUFSZG1jSHdxQVREd1JHT2toU0dJUmN5eWVoMzZ4YjJaV1pQQUlsTXB4RWVEU0s4d01pWWZsQzY1WkVPZk5ZbmpCUkhNcnUzSUtuNDdERHFMWjd0cjFzT0otbDNFd09WZVd2Z1ZIOXBXRmR3NTUwWHlIdDBxS1U1VERKTUFRN0NQSFNGM1JraGRDRzQ3ajd2MGVDZ0tFd1BadV9HT2hIZy1pc0lpU2kx?oc=5,False
va||loudoun county||news,VA,Loudoun County,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMivgFBVV95cUxPNExld09DMjZNNURORXBtREdEdWdUbkZ5U1dDdTRGRHB4enpNSjJIa0VRNlZvWXZWaTZIeS14X0NhZTVtU1JsdVRzeFRMUnpYQmxUWGQxS2JxblNSeG1JcVRhd2M5LTBaRXViZS1tb2lkQWZJUXFWT2VBV2VwWWVodklldWIwUXYtUTBCOGg3b3VsRzdON2VWWTh5SXUyZDZaTjB3RGxhRjctVXlJT3FOTlBnMFdzUE5Xc2oySnBn?oc=5,construction,2d74bc10a8c819f0,construction,News Discovery,"Stabbing reported at data center construction site in Loudoun County, Virginia - Data Center Dynamics",TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMivgFBVV95cUxPNExld09DMjZNNURORXBtREdEdWdUbkZ5U1dDdTRGRHB4enpNSjJIa0VRNlZvWXZWaTZIeS14X0NhZTVtU1JsdVRzeFRMUnpYQmxUWGQxS2JxblNSeG1JcVRhd2M5LTBaRXViZS1tb2lkQWZJUXFWT2VBV2VwWWVodklldWIwUXYtUTBCOGg3b3VsRzdON2VWWTh5SXUyZDZaTjB3RGxhRjctVXlJT3FOTlBnMFdzUE5Xc2oySnBn?oc=5,False
||norway||news,TBD,Norway,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMivgFBVV95cUxNWFQzc2ktZDVOemszTUl4M3lfRm1GaUpsTGFZRV9XYVBwVjdJSWM5clg5a2xJaV80RWxzV0hLRGZfelkySG1VVlVPdDNhTWNNVlY3NTRvUlMtMVoxYk5iazVDdGpXaFNqSFROeFg1T2NQZXZTTm5ENGFtMjBGaGExSU95d2t0OGxhdTJnRU52azBIcDFLNVJtbHpZbHlDNHpLRWhyQjFWMklmbjdDNG82Vmhvcm5jYUF3Unh6dEJn?oc=5,operational,72c243e31d49acd8,operational,News Discovery,"Data center startup Fossefall launches in Norway, targets 500MW of AI capacity - Data Center Dynamics 500.0 MW",TBD,TBD,TBD,500.0,news,https://news.google.com/rss/articles/CBMivgFBVV95cUxNWFQzc2ktZDVOemszTUl4M3lfRm1GaUpsTGFZRV9XYVBwVjdJSWM5clg5a2xJaV80RWxzV0hLRGZfelkySG1VVlVPdDNhTWNNVlY3NTRvUlMtMVoxYk5iazVDdGpXaFNqSFROeFg1T2NQZXZTTm5ENGFtMjBGaGExSU95d2t0OGxhdTJnRU52azBIcDFLNVJtbHpZbHlDNHpLRWhyQjFWMklmbjdDNG82Vmhvcm5jYUF3Unh6dEJn?oc=5,False
oh||||news,OH,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPUkRPOUZnN01tQ09oU293cTEtUy1WZ3ZaN1BMc29XR1JsLTNla2RaczZVQkQ0cGFKYTdZbGtKcV95ejctQTZvdnRiYTJQTjh1SDF2SFhteEFiMFBTQmFST0dCb1huTVB3eTRHcFc1RTUzd01DaXduVlE5SVhGVnV4VEtTVV9iOUxMQWxEQ0lKVlBXWVNlcm9LanRmZE00WDNOTWZwc1dTTEZpcXF3aElnMWMxUlZjLVJV?oc=5,construction,5975affd1fe62448,construction,News Discovery,Fire damages two buildings at Bitdeer’s Ohio Bitcoin mine construction site - Data Center Dynamics,TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPUkRPOUZnN01tQ09oU293cTEtUy1WZ3ZaN1BMc29XR1JsLTNla2RaczZVQkQ0cGFKYTdZbGtKcV95ejctQTZvdnRiYTJQTjh1SDF2SFhteEFiMFBTQmFST0dCb1huTVB3eTRHcFc1RTUzd01DaXduVlE5SVhGVnV4VEtTVV9iOUxMQWxEQ0lKVlBXWVNlcm9LanRmZE00WDNOTWZwc1dTTEZpcXF3aElnMWMxUlZjLVJV?oc=5,False
||thailand||news,TBD,Thailand,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOUVdtRTVYbUZxRG9PcUFnNElvcmRSSHZ5MU5YcnN6bFZJUUF2TnRURk1GLWFGQ1pzazY2eHR6dE9PMGxralByYVB4eXJ3UU1pUm1RTFR6dmY3SENxM0gwZ05qYzZiRTJObnhmbG0zd0VyLWtEYUlyd05uYWdneWJXVlJrTXFBaS1ZTkwtWVhQLTh2ZVU2bDZYWHBsZlp0QjZFMGVNZHZqVnJQblk4TURKdG14MXFMU2tzY05tWHZQRnFGZTQ?oc=5,unknown,a8d361d4d7ed6d23,unknown,News Discovery,"DayOne to expand CTP1 Thailand data center to 300MW, signs MoU with Amata for CTP2 - Data Center Dynamics",TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOUVdtRTVYbUZxRG9PcUFnNElvcmRSSHZ5MU5YcnN6bFZJUUF2TnRURk1GLWFGQ1pzazY2eHR6dE9PMGxralByYVB4eXJ3UU1pUm1RTFR6dmY3SENxM0gwZ05qYzZiRTJObnhmbG0zd0VyLWtEYUlyd05uYWdneWJXVlJrTXFBaS1ZTkwtWVhQLTh2ZVU2bDZYWHBsZlp0QjZFMGVNZHZqVnJQblk4TURKdG14MXFMU2tzY05tWHZQRnFGZTQ?oc=5,False
sc||||news,SC,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMirgFBVV95cUxQQzNLTlplaEphNTRjSTNKdEtqUVphQWliYTRxV0Vpd1BMNlZVV1NVVWRSb2EwUmVJYkhNWXZMbWZ4Rm9pX2dCZnhBTE8xYktWQjFJZWFrblpPM1ZIQ3dZcEFEaFRtSVBkbUU1MzJxZktET2Q3ZGdheEhpSE41alVtc3piRXVsbmZpcFNyTWR3SHFsYVphQm1XRGdYZlhLbHVILVBRaFk4NVRtR1hzaGc?oc=5,unknown,a4569c8196038b0e,unknown,News Discovery,DartPoints announces 10MW data center expansion in South Carolina - Data Center Dynamics 10.0 MW,TBD,TBD,DartPoints,10.0,news,https://news.google.com/rss/articles/CBMirgFBVV95cUxQQzNLTlplaEphNTRjSTNKdEtqUVphQWliYTRxV0Vpd1BMNlZVV1NVVWRSb2EwUmVJYkhNWXZMbWZ4Rm9pX2dCZnhBTE8xYktWQjFJZWFrblpPM1ZIQ3dZcEFEaFRtSVBkbUU1MzJxZktET2Q3ZGdheEhpSE41alVtc3piRXVsbmZpcFNyTWR3SHFsYVphQm1XRGdYZlhLbHVILVBRaFk4NVRtR1hzaGc?oc=5,False
||||news,TBD,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMipAFBVV95cUxPVEpWN0k4b1lsVGtpN0tqcmdSSUhyNjV0TG5kT3NYWFV1RXZCZGd4UER3X3hGZWI1Um9UaFlJNVEyMG1palItaTdCbDI3ZGZ2YkZRejU1SGFmeXVzZmh6V3l1RVQ4NDhaRS1SNl9Gc2tvQk5sZldySHZwNjNkZEwwVllPZ2l3aWhJcmpyS0RBZHVqWmtja0I5c1UwTnpxY0k0WU1nUA?oc=5,unknown,0dd73179442cc7f2,unknown,News Discovery,"The 1MW AI IT rack is coming, and it needs 800VDC power - Data Center Dynamics 1.0 MW",TBD,TBD,TBD,1.0,news,https://news.google.com/rss/articles/CBMipAFBVV95cUxPVEpWN0k4b1lsVGtpN0tqcmdSSUhyNjV0TG5kT3NYWFV1RXZCZGd4UER3X3hGZWI1Um9UaFlJNVEyMG1palItaTdCbDI3ZGZ2YkZRejU1SGFmeXVzZmh6V3l1RVQ4NDhaRS1SNl9Gc2tvQk5sZldySHZwNjNkZEwwVllPZ2l3aWhJcmpyS0RBZHVqWmtja0I5c1UwTnpxY0k0WU1nUA?oc=5,False
ar||grant county||news,AR,Grant County,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMisgFBVV95cUxOcHBndzRsYVhaQTlYZTFVMzh1Zjk0U0k4TkUxQk01dVFVUFNyU3dUNTNhM0ZCdEp3Z3pheG5ybUotaDNPM3ZmZUdCQjdRSFdBR250QlFCanEwanduS0gzMWJRSFRSeHdYUXhOTWlkRVVYVkZQdmc5OWJmelphYmpVTTBhb1hBMFI4UWtNTW9EVFlLQXd2RXR6OGNPN3VvMV9rdnVEOWVZRW5ySVlmVkZ2MkVn?oc=5,unknown,40a413b1eaf67906,unknown,News Discovery,"Google inks 100MW solar PPA with Treaty Oak in Grant County, Arkansas - Data Center Dynamics 100.0 MW",TBD,TBD,Google,100.0,news,https://news.google.com/rss/articles/CBMisgFBVV95cUxOcHBndzRsYVhaQTlYZTFVMzh1Zjk0U0k4TkUxQk01dVFVUFNyU3dUNTNhM0ZCdEp3Z3pheG5ybUotaDNPM3ZmZUdCQjdRSFdBR250QlFCanEwanduS0gzMWJRSFRSeHdYUXhOTWlkRVVYVkZQdmc5OWJmelphYmpVTTBhb1hBMFI4UWtNTW9EVFlLQXd2RXR6OGNPN3VvMV9rdnVEOWVZRW5ySVlmVkZ2MkVn?oc=5,False
nv||sparks||news,NV,Sparks,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNZE1JNHBQbEpwUm81LVdGaFB4Z0x1VVE4dUtGb2REQUJmRk9kM0s4bkxGb2RVcVBsWmhuRURuaHV5ODd5S1c4WVFCeXVwMTBNZ1A0dUtkNTNEYjZ1NGswZVNkTzNsdlE4cXBTcHFiVU13M0JaVlJtUDJaaC13ZEdWZnpvRUhsY0tMTVQtX0RMUVlRS3B2TUpfRUdoVW9lSDVxTENGcVpHdmpmQU52bmZ3ZlpRWFQwZWEtM2c5bHhFNFhPS29lMFFwUzJwNVJaX1dRWUtTS3FMQzU?oc=5,unknown,05da99521bd4d246,unknown,News Discovery,'What we do matters’: Viral video sparks Kenosha residents’ concerns over Microsoft’s planned data center - TMJ4 News,TBD,TBD,Microsoft,,news,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNZE1JNHBQbEpwUm81LVdGaFB4Z0x1VVE4dUtGb2REQUJmRk9kM0s4bkxGb2RVcVBsWmhuRURuaHV5ODd5S1c4WVFCeXVwMTBNZ1A0dUtkNTNEYjZ1NGswZVNkTzNsdlE4cXBTcHFiVU13M0JaVlJtUDJaaC13ZEdWZnpvRUhsY0tMTVQtX0RMUVlRS3B2TUpfRUdoVW9lSDVxTENGcVpHdmpmQU52bmZ3ZlpRWFQwZWEtM2c5bHhFNFhPS29lMFFwUzJwNVJaX1dRWUtTS3FMQzU?oc=5,False
az||phoenix||news,AZ,Phoenix,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMioAFBVV95cUxOS1hBV3czYXZXMUJxUElsdzFWMjFuT1BTcVd4Ui0tNktQOHlWZF9pN29UdVdJdDFjMnhGY2N0U0tXOUZzUmdmczlJd2pmcFZoVGYyQmhVcFNwV003N3J1ZlJrT1ViWjNNY1FlMkJFcGlEZFpHdTNQbHdtdVo4RE1qVEpoRGZ5MWxQTkJnMTV0Um5nZjIxZE9BQUFqNFUyWFdM?oc=5,construction,fbc34368ac13cadf,construction,News Discovery,"Aligned breaks ground on data center in Phoenix, Arizona - Data Center Dynamics 5.0 MW",TBD,TBD,TBD,5.0,news,https://news.google.com/rss/articles/CBMioAFBVV95cUxOS1hBV3czYXZXMUJxUElsdzFWMjFuT1BTcVd4Ui0tNktQOHlWZF9pN29UdVdJdDFjMnhGY2N0U0tXOUZzUmdmczlJd2pmcFZoVGYyQmhVcFNwV003N3J1ZlJrT1ViWjNNY1FlMkJFcGlEZFpHdTNQbHdtdVo4RE1qVEpoRGZ5MWxQTkJnMTV0Um5nZjIxZE9BQUFqNFUyWFdM?oc=5,False
